Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0504,"Guts, bladders and stomachs of animals (other than fish)",8,Weight in kilograms,18576,,,,18576,,12798,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0505,"Skins and other parts of birds, with their feathers or down",8,Weight in kilograms,2330,,,,2330,,2443,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0506,"Bones and horn-cores, unworked, defatted",8,Weight in kilograms,1545,,,,1545,,14461,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0508,"Coral and similar materials, unworked or simply prepared",8,Weight in kilograms,2915,,,,2915,,17135,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0510,"Ambergris, castoreum, civet and musk;",8,Weight in kilograms,1,,,,1,,1103,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0511,Animal products not elsewhere specified or included;,1,No Quantity,,,,,37397,,109818,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes",1,No Quantity,,,,,82782,,61498,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0602,"Other live plants (including their roots), cuttings and slips",1,No Quantity,,,,,7245752,,7126726,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0603,Cut flowers and flower buds of a kind suitable for bouquets,8,Weight in kilograms,1478235,,,,1478235,,8654005,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0604,"Foliage, branches and other parts of plants",8,Weight in kilograms,389855,,,,389855,,1193616,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0701,"Potatoes, fresh or chilled.",8,Weight in kilograms,23959700,,,,23959700,,11306495,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0702,"Tomatoes, fresh or chilled.",8,Weight in kilograms,34489888,,,,34489888,,5350854,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables",8,Weight in kilograms,55546504,,,,55546504,,20436405,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas",8,Weight in kilograms,17959578,,,,17959578,,5095213,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0705,Lettuce (Lactuca sativa) and chicory (Cichorium spp.),8,Weight in kilograms,8978165,,,,8978165,,3060028,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0706,"Carrots, turnips and similar edible roots,",8,Weight in kilograms,12298964,,,,12298964,,7207672,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0707,"Cucumbers and gherkins, fresh or chilled.",8,Weight in kilograms,7160749,,,,7160749,,1881610,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled.",8,Weight in kilograms,5048551,,,,5048551,,1918010,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0709,"Other vegetables, fresh or chilled.",8,Weight in kilograms,62632753,,,,62632753,,53988139,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0710,"Vegetables (uncooked), frozen.",8,Weight in kilograms,12104985,,,,12104985,,13368731,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0711,Vegetables provisionally preserved,8,Weight in kilograms,370645,,,,370645,,445883,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0712,"Dried vegetables, whole, cut, sliced, broken or in powder",8,Weight in kilograms,191787,,,,191787,,307075,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0713,"Dried leguminous vegetables, shelled",8,Weight in kilograms,19917567,,,,19917567,,14759398,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0714,"Manioc, arrowroot, sweet potatoes and similar roots",8,Weight in kilograms,329467,,,,329467,,433821,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried",8,Weight in kilograms,3148020,,,,3148020,,7386614,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0802,"Other nuts, fresh or dried",8,Weight in kilograms,1827323,,,,1827323,,7190013,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0803,"Bananas, including plantains",8,Weight in kilograms,27586995,,,,27586995,,16204029,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0804,"Dates, figs, pineapples, avocados and mangosteens, fresh or dried.",8,Weight in kilograms,10294111,,,,10294111,,14987373,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0805,"Citrus fruit, fresh or dried.",8,Weight in kilograms,36975451,,,,36975451,,19393515,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0806,"Grapes, fresh or dried.",8,Weight in kilograms,4890179,,,,4890179,,4879681,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0807,"Melons (including watermelons) and papaws (papayas), fresh.",8,Weight in kilograms,18721978,,,,18721978,,5551178,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0808,"Apples, pears and quinces, fresh.",8,Weight in kilograms,20395248,,,,20395248,,15250248,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh. ...",8,Weight in kilograms,3085005,,,,3085005,,3008306,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0810,"Other fruit, fresh",8,Weight in kilograms,3132032,,,,3132032,,3779593,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0811,Fruit and nuts,8,Weight in kilograms,45296,,,,45296,,91885,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0812,"Fruit and nuts, provisionally preserved",8,Weight in kilograms,33071,,,,33071,,30462,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0813,"Fruit, dried",8,Weight in kilograms,676632,,,,676632,,928217,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0814,Peel of citrus fruit or melons (including watermelons),8,Weight in kilograms,21040,,,,21040,,50751,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated",8,Weight in kilograms,812002,,,,812002,,5053409,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0902,"Tea, whether or not flavoured.",8,Weight in kilograms,3033925,,,,3033925,,23390321,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0903,MatΦ,8,Weight in kilograms,12204,,,,12204,,80655,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0904,Pepper of the genus Piper,8,Weight in kilograms,1423834,,,,1423834,,1800528,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0905,Vanilla,8,Weight in kilograms,45884,,,,45884,,104323,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0906,Cinnamon and cinnamon-tree flowers.,8,Weight in kilograms,404241,,,,404241,,682532,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0907,"Cloves (whole fruit, cloves and stems)",8,Weight in kilograms,92440,,,,92440,,255351,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0908,"Nutmeg, mace and cardamoms",8,Weight in kilograms,398778,,,,398778,,5958160,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0909,"Seeds of anise, badian, fennel, coriander, cumin or caraway",8,Weight in kilograms,1599508,,,,1599508,,1373942,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,0910,"Ginger, saffron, turmeric (curcuma), thyme and other spices",8,Weight in kilograms,7409292,,,,7409292,,10167056,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,138914155,,,,138914155,,39591628,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1002,Rye.,8,Weight in kilograms,10762,,,,10762,,26314,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1003,Barley.,8,Weight in kilograms,93385101,,,,93385101,,20293934,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1004,Oats.,8,Weight in kilograms,928905,,,,928905,,367352,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1005,Maize (corn).,8,Weight in kilograms,24348519,,,,24348519,,7056653,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,169193169,,,,169193169,,131217476,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1007,Grain sorghum.,8,Weight in kilograms,453110,,,,453110,,139222,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1008,"Buckwheat, millet and canary seed; other cereals.",8,Weight in kilograms,793084,,,,793084,,313365,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,35011053,,,,35011053,,17814096,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1102,Cereal flours other than of wheat or meslin.,8,Weight in kilograms,1202435,,,,1202435,,906452,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1103,"Cereal groats, meal and pellets.",8,Weight in kilograms,816062,,,,816062,,393033,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1104,Cereal grains otherwise worked,8,Weight in kilograms,8156514,,,,8156514,,3683105,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1105,"Flour, meal, powder, flakes, granules and pellets of potatoes.",8,Weight in kilograms,1694369,,,,1694369,,985894,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1106,"Flour, meal and powder of heading 07.13",8,Weight in kilograms,2032995,,,,2032995,,2515395,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1107,"Malt, whether or not roasted.",8,Weight in kilograms,16750,,,,16750,,1290,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1108,Starches; inulin.,8,Weight in kilograms,712777,,,,712777,,427342,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1109,"Wheat gluten, whether or not dried.",8,Weight in kilograms,55367,,,,55367,,127071,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,130536,,,,130536,,169295,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1202,"Ground-nuts, not roasted or otherwise cooked",8,Weight in kilograms,316973,,,,316973,,326442,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1203,Copra.,8,Weight in kilograms,2728,,,,2728,,2141,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1204,"Linseed, whether or not broken.",8,Weight in kilograms,3288,,,,3288,,6426,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1205,"Rape or colza seeds, whether or not broken.",8,Weight in kilograms,67892,,,,67892,,66451,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1206,"Sunflower seeds, whether or not broken.",8,Weight in kilograms,240630,,,,240630,,262962,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1207,Other oil seeds and oleaginous fruits,8,Weight in kilograms,445609,,,,445609,,376108,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1208,Flours and meals of oil seeds or oleaginous fruits,8,Weight in kilograms,7853123,,,,7853123,,2907642,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1209,"Seeds, fruit and spores, of a kind used for sowing.",8,Weight in kilograms,517643,,,,517643,,2033613,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1210,"Hop cones, fresh or dried",8,Weight in kilograms,1856017,,,,1856017,,640499,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1211,Plants and parts of plants (including seeds and fruits),8,Weight in kilograms,156998,,,,156998,,1756010,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1212,"Locust beans, seaweeds and other algae",8,Weight in kilograms,180376,,,,180376,,335287,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1213,"Cereal straw and husks, unprepared",8,Weight in kilograms,8140274,,,,8140274,,1549089,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa)",8,Weight in kilograms,8461494,,,,8461494,,2610382,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1301,"Lac; natural gums, resins, gum-resins and oleoresins",8,Weight in kilograms,59616,,,,59616,,193762,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1302,Vegetable saps and extracts; pectic substances,8,Weight in kilograms,875307,,,,875307,,2011625,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1401,Vegetable materials primarily for plaiting,8,Weight in kilograms,159827,,,,159827,,161506,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1404,Vegetable products not elsewhere specified,8,Weight in kilograms,129571,,,,129571,,166671,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1502,"Fats of bovine animals, sheep or goats",8,Weight in kilograms,16054,,,,16054,,81853,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1503,"Lard stearin, lard oil, oleostearin and tallow oil",8,Weight in kilograms,14993,,,,14993,,21486,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1504,"Fats and oils and their fractions, of fish or marine mammals",8,Weight in kilograms,2360,,,,2360,,9550,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1505,Wool grease and fatty substances derived therefrom,8,Weight in kilograms,1000,,,,1000,,1235,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1506,"Other animal fats and oils and their fractions,",8,Weight in kilograms,10896,,,,10896,,16341,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1507,Soya-bean oil and its fractions,8,Weight in kilograms,2598188,,,,2598188,,1019337,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1508,Ground-nut oil and its fractions,8,Weight in kilograms,369079,,,,369079,,493801,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1509,Olive oil and its fractions,8,Weight in kilograms,1966567,,,,1966567,,5621805,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1510,"Other oils and their fractions, obtained solely from olives",8,Weight in kilograms,280911,,,,280911,,757965,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1511,Palm oil and its fractions,8,Weight in kilograms,2484164,,,,2484164,,2586586,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1512,"Sunflower-seed, safflower or cotton-seed oil",8,Weight in kilograms,9481914,,,,9481914,,5118708,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1513,"Coconut (copra), palm kernel or babassu oil",8,Weight in kilograms,564796,,,,564796,,956472,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1514,"Rape, colza or mustard oil",8,Weight in kilograms,1912322,,,,1912322,,1769827,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1515,Other fixed vegetable fats and oils,8,Weight in kilograms,4532212,,,,4532212,,8175706,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1516,Animal or vegetable fats and oils,8,Weight in kilograms,26535210,,,,26535210,,38723754,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1517,Margarine; edible mixtures,8,Weight in kilograms,3718431,,,,3718431,,5206663,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1518,Animal or vegetable fats and oils,8,Weight in kilograms,53797,,,,53797,,93155,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1520,"Glycerol, crude; glycerol waters and glycerol lyes.",8,Weight in kilograms,21749,,,,21749,,15060,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1521,Vegetable waxes (other than triglycerides),8,Weight in kilograms,8820,,,,8820,,10411,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1522,Degras; residues,8,Weight in kilograms,55026,,,,55026,,69966,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1601,"Sausages and similar products, of meat, meat offal or blood",8,Weight in kilograms,407946,,,,407946,,1034328,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1602,"Other prepared or preserved meat, meat offal or blood.",8,Weight in kilograms,3184975,,,,3184975,,11157177,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1603,"Extracts and juices of meat, fish or crustaceans",8,Weight in kilograms,17575,,,,17575,,39760,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1604,Prepared or preserved fish; caviar,8,Weight in kilograms,4095496,,,,4095496,,11216904,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1605,"Crustaceans, molluscs and other aquatic invertebrates",8,Weight in kilograms,422523,,,,422523,,1266755,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1701,"Cane or beet sugar and pure sucrose, in solid form.",8,Weight in kilograms,43428490,,,,43428490,,28324581,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1702,"Other sugars, including pure lactose, glucose and fructose",8,Weight in kilograms,708438,,,,708438,,1063096,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1703,Molasses resulting from the extraction or refining of sugar.,8,Weight in kilograms,214614,,,,214614,,198571,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1704,"Sugar confectionery, not containing cocoa.",8,Weight in kilograms,4396694,,,,4396694,,14740887,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1801,"Cocoa beans, whole or broken, raw or roasted.",8,Weight in kilograms,10672,,,,10672,,73069,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1802,"Cocoa shells, husks, skins and other cocoa waste.",8,Weight in kilograms,800,,,,800,,2808,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1803,"Cocoa paste, whether or not defatted.",8,Weight in kilograms,10447,,,,10447,,95429,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1804,"Cocoa butter, fat and oil.",8,Weight in kilograms,148318,,,,148318,,1286790,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1805,"Cocoa powder, not containing added sugar",8,Weight in kilograms,25552,,,,25552,,162083,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1806,Chocolate and other food preparations containing cocoa.,8,Weight in kilograms,7502296,,,,7502296,,44512447,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1901,Malt extract; food preparations of flour,8,Weight in kilograms,4867155,,,,4867155,,27750309,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1902,"Pasta, whether or not cooked or stuffed",8,Weight in kilograms,14193051,,,,14193051,,33996627,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1903,Tapioca and substitutes therefor prepared from starch,8,Weight in kilograms,234069,,,,234069,,191024,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1904,Prepared foods,8,Weight in kilograms,2908279,,,,2908279,,10018822,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1905,"Bread, pastry, cakes, biscuits and other bakers' wares",8,Weight in kilograms,20070311,,,,20070311,,41472986,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2001,"Vegetables, fruit or nuts",8,Weight in kilograms,4188486,,,,4188486,,4187405,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2002,Tomatoes prepared or preserved,8,Weight in kilograms,2044391,,,,2044391,,2224536,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2003,"Mushrooms and truffles, prepared or preserved",8,Weight in kilograms,1279102,,,,1279102,,2203869,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2004,Other vegetables prepared or preserved,8,Weight in kilograms,6086072,,,,6086072,,6259932,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2005,Other vegetables prepared or preserved,8,Weight in kilograms,9621024,,,,9621024,,11940085,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2006,"Vegetables, fruit, nuts, fruit-peel",8,Weight in kilograms,523635,,,,523635,,813164,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2007,"Jams, fruit jellies, marmalades, fruit or nut pastes",8,Weight in kilograms,1857391,,,,1857391,,3959824,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2008,"Fruit, nuts and other edible parts of plants",8,Weight in kilograms,3011500,,,,3011500,,8948325,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2009,Fruit juices (including grape must) and vegetable juices,8,Weight in kilograms,11813980,,,,11813980,,11350165,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2101,"Extracts, essences and concentrates, of coffee, tea or matΦ",8,Weight in kilograms,2566855,,,,2566855,,14232425,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2102,Yeasts (active or inactive),8,Weight in kilograms,1838861,,,,1838861,,3760094,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2103,Sauces and preparations therefor,8,Weight in kilograms,12435446,,,,12435446,,20328260,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2104,Soups and broths and preparations therefor,8,Weight in kilograms,4057716,,,,4057716,,13698638,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2105,"Ice cream and other edible ice, whether or not containing cocoa.",8,Weight in kilograms,3225384,,,,3225384,,12862522,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2106,Food preparations not elsewhere specified or included.,8,Weight in kilograms,10608632,,,,10608632,,49845837,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters",7,Volume in litres,113717380,,,,113717380,,27570330,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2202,Waters with added sugar,7,Volume in litres,88772287,,,,88772287,,76524343,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,358833,,,,358833,,447026,,,2
