Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,106,"Animals, live, except farm animals",1,No Quantity,,,,,460578,,1501119,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,206,Edible offal of domestic animals,1,No Quantity,,,,,580,,1610,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,302,"Fish, fresh or chilled, whole",1,No Quantity,,,,,7198715,,21026611,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,511,"Animal products nes, dead animals (non-food)",1,No Quantity,,,,,12630,,47896,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,601,"Bulbs, tubers, corms, etc., chicory plant (non-food)",1,No Quantity,,,,,466786,,2305939,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,602,"Live plants nes, roots, cuttings, mushroom spawn",1,No Quantity,,,,,787882,,2346611,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,2716,Electrical energy,1,No Quantity,,,,,,,20384768,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,2804,"Hydrogen, rare gases, non-metallic elements",1,No Quantity,,,,,597641,,318096,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,3701,"Photographic plate, film, not rolls, exposed, paper",1,No Quantity,,,,,126941,,921439,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,3702,"Photograph film, rolls, unexposed, not paper",1,No Quantity,,,,,150035,,2557451,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,3706,"Cinematograph film, exposed and developed",1,No Quantity,,,,,23067,,49558,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4011,"New pneumatic tyres, of rubber",1,No Quantity,,,,,111612468,,260715553,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4012,"Tyres nes, retreaded, used pneumatic, solid, cushioned",1,No Quantity,,,,,688197,,1266775,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4013,Inner tubes of rubber,1,No Quantity,,,,,1191517,,2993831,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4202,"Trunks, suit-cases, camera cases, handbags, etc",1,No Quantity,,,,,1310183,,33713133,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4403,Wood in the rough or roughly squared,1,No Quantity,,,,,9783915,,4408000,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4406,Railway or tramway sleepers (cross-ties) of wood,1,No Quantity,,,,,391365,,248558,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4407,"Wood sawn, chipped lengthwise, sliced or peeled",1,No Quantity,,,,,19960200,,10814240,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,4412,"Plywood, veneered panels and similar laminated wood",1,No Quantity,,,,,3851816,,2765746,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5701,"Carpets and other textile floor covering, knotted",1,No Quantity,,,,,2123191,,98398251,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5702,"Carpets, woven, not tufted, flocked",1,No Quantity,,,,,26727924,,105426233,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5704,"Carpets, floor coverings of felt, not tufted, flocked",1,No Quantity,,,,,166422,,270193,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5904,"Linoleum, floor covering with coating on textile back",1,No Quantity,,,,,40485,,26891,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5905,Textile wall coverings,1,No Quantity,,,,,52900,,147838,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6101,"Mens, boys overcoats, capes, cloak, etc, knit, crochet",1,No Quantity,,,,,374912,,6650043,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6102,"Womens, girls overcoats, etc, knit or crochet",1,No Quantity,,,,,658664,,11572661,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6103,"Mens, boys suits,jackets,trousers etc knit or crochet",1,No Quantity,,,,,5539624,,69934746,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6104,"Womens, girls suit, dress, skirt, etc, knit or crochet",1,No Quantity,,,,,29075890,,444357946,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6105,"Mens, boys shirts, knit or crochet",1,No Quantity,,,,,4647076,,85572513,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6107,"Mens, boys underwear, nightwear, etc, knit or crochet",1,No Quantity,,,,,7068043,,76767302,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6108,"Womens, girls underwear, nightwear, etc knit, crochet",1,No Quantity,,,,,25907201,,332342161,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6110,"Jerseys, pullovers, cardigans, etc, knit or crochet",1,No Quantity,,,,,56389573,,886746302,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6112,"Track suits, ski suits and swimwear, knit or crochet",1,No Quantity,,,,,1827687,,26619530,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6117,"Clothing accessories or parts nes, knit or crochet",1,No Quantity,,,,,600331,,7102869,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6201,"Mens, boys overcoats, capes, windjackets etc, woven",1,No Quantity,,,,,2726943,,58184876,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6202,"Womens, girls overcoats, capes, windjackets etc, woven",1,No Quantity,,,,,3176059,,61509388,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6203,"Mens or boys suits, jackets, trousers etc not knit",1,No Quantity,,,,,39076832,,594837299,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6204,"Womens, girls suits, jacket, dress, skirt,  etc, woven",1,No Quantity,,,,,56110242,,1045152171,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6205,Men's or boys' shirts,1,No Quantity,,,,,7017893,,165350635,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6206,"Womens or girls' blouses, shirts and shirt-blouses",1,No Quantity,,,,,7081023,,164550029,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6207,"Mens, boys underwear, nightwear, not knit or crochet",1,No Quantity,,,,,6307955,,64921796,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6208,"Womens, girls underwear, nightwear, not knit, crochet",1,No Quantity,,,,,21289471,,203646119,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6210,Garments made up of felt or coated fabric,1,No Quantity,,,,,590127,,8584124,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6211,"Track suits, ski suits and swimwear, other garments",1,No Quantity,,,,,2536587,,41642707,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6214,"Shawls, scarves, mufflers, mantillas, veils etc",1,No Quantity,,,,,2024774,,27223407,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6301,Blankets and travelling rugs,1,No Quantity,,,,,12256465,,30889339,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6401,"Waterproof footwear, rubber, plastic (Wellingtons etc)",1,No Quantity,,,,,963201,,1573892,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6402,"Footwear nes, with outer sole, upper rubber or plastic",1,No Quantity,,,,,10813112,,31710201,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6403,Footwear with uppers of leather,1,No Quantity,,,,,4309817,,40022263,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6503,Felt hats and other felt headgear,1,No Quantity,,,,,12119,,139692,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6506,"Headgear, not felt, plaited, knit or crochet",1,No Quantity,,,,,127980,,1611198,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6601,Umbrellas and sun umbrellas,1,No Quantity,,,,,129463,,399470,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6602,"Walking-sticks, seat-sticks, whips, etc",1,No Quantity,,,,,6091,,34748,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6904,"Ceramic building bricks, flooring blocks and tiles",1,No Quantity,,,,,2638214,,217748,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7003,"Cast and rolled glass, sheets and profiles",1,No Quantity,,,,,2213275,,721352,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7004,"Drawn or blown glass, in sheets",1,No Quantity,,,,,9623048,,5625671,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7005,"Float glass, surface ground, polished glass in sheets",1,No Quantity,,,,,170901272,,48762937,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7007,"Safety glass (toughened, tempered, laminated)",1,No Quantity,,,,,33575517,,29189253,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7012,"Glass inners for vacuum flasks, other vacuum vessels",1,No Quantity,,,,,15792,,13599,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7102,"Diamonds, not mounted or set",1,No Quantity,,,,,166,,60145,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7103,"Mounted precious or semi-precious stones, not diamonds",1,No Quantity,,,,,663,,1526430,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7105,Dust and powder of precious or semi-precious stones,1,No Quantity,,,,,1,,100,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7217,Wire of iron or non-alloy steel,1,No Quantity,,,,,21589527,,12025528,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,7321,"Stoves, ranges/barbecues,etc, non-electric, iron/steel",1,No Quantity,,,,,21145548,,41298963,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8211,Knives and blades for hand use,1,No Quantity,,,,,186281,,681095,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8212,Razors and razor blades (including blanks in strips),1,No Quantity,,,,,242446,,2250971,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8403,Central heating boilers except steam generators,1,No Quantity,,,,,4393980,,8051204,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8406,Steam turbines and other vapour turbines,1,No Quantity,,,,,4936,,164812,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8407,Spark-ignition internal combustion engines,1,No Quantity,,,,,2292886,,23587930,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8408,Compression-ignition engines (diesel etc),1,No Quantity,,,,,1166649,,8727133,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8410,"Hydraulic turbines, water wheels, regulators thereof",1,No Quantity,,,,,91749,,217283,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8411,"Turbo-jets, turbo-propellers/other gas turbine engines",1,No Quantity,,,,,338279,,72189983,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8412,"Engines and motors, nes",1,No Quantity,,,,,644292,,2459132,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8413,Pumps for liquids,1,No Quantity,,,,,6332982,,46297300,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8414,"Air, vacuum pumps, compressors, ventilating fans, etc",1,No Quantity,,,,,5718387,,24839380,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8415,"Air conditioning equipment, machinery",1,No Quantity,,,,,1727373,,13071719,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8417,"Industrial, laboratory furnaces, ovens, incinerators",1,No Quantity,,,,,1740619,,6254460,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8418,"Refrigerators, freezers and heat pumps nes",1,No Quantity,,,,,72727665,,210498517,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8419,"Machinery, non-domestic, involving heating or cooling",1,No Quantity,,,,,9512130,,61974154,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8420,"Calendaring, rolling machines, except for metal, glass",1,No Quantity,,,,,98563,,605467,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8421,"Liquid, gas centrifuges, filtering, purifying machines",1,No Quantity,,,,,6315057,,23375370,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8422,"Machinery for dish washing, bottle washing, filling",1,No Quantity,,,,,5506876,,27368354,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8423,Weighing machinery except balances sensitivity > 50 mg,1,No Quantity,,,,,422720,,1729548,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8424,"Equipment to project, disperse or spray liquid, powder",1,No Quantity,,,,,949957,,7093605,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8425,"Pulley tackle, hoists, winches, capstans and jacks",1,No Quantity,,,,,279667,,762897,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8426,"Derricks, cranes, straddle carriers, crane trucks",1,No Quantity,,,,,2313470,,5912378,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8428,"Lifting, handling, loading machinery nes",1,No Quantity,,,,,6365975,,27133463,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8430,"Earth or snow moving, boring or pile driving machines",1,No Quantity,,,,,750407,,3604554,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8432,"Agricultural machinery, soil preparation, cultivation",1,No Quantity,,,,,2137688,,3508048,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8433,"Harvesting, produce cleaning and grading machinery",1,No Quantity,,,,,2676347,,7561473,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8434,Milking machines and dairy machinery,1,No Quantity,,,,,181752,,1158970,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8435,"Presses, crushers etc for wine, fruit juice, beverages",1,No Quantity,,,,,17693,,77742,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8436,"Machinery for feedstuffs, poultry, beekeeping",1,No Quantity,,,,,524684,,1829892,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8437,"Machines to clean, sort, mill seed, grain, dry legumes",1,No Quantity,,,,,12002284,,38054722,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8438,Industrial food and drink preparation machinery nes,1,No Quantity,,,,,2222506,,13334963,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8439,"Machinery for making pulp, paper, paperboard",1,No Quantity,,,,,175569,,1312175,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8440,Book-binding machinery including book sewing machines,1,No Quantity,,,,,58910,,455147,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8441,"Machinery for paper pulp, paper, paperboard making nes",1,No Quantity,,,,,650476,,3665054,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8442,"Machinery, apparatus, equipment for print preparation",1,No Quantity,,,,,186762,,947474,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8443,Printing and ancillary machinery,1,No Quantity,,,,,739447,,4763753,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8445,Machines for processing textile fibres,1,No Quantity,,,,,838526,,2738314,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8446,Weaving machines (looms),1,No Quantity,,,,,1092237,,1873231,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8450,"Household, laundry-type washing machine, washer-drier",1,No Quantity,,,,,17340975,,44201141,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8451,"Machinery nes, to clean, iron, impregnate textiles",1,No Quantity,,,,,2435182,,19134168,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8452,"Sewing machines (not book sewing), related furniture",1,No Quantity,,,,,724068,,6454767,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8453,Machinery for hide and leather work including footwear,1,No Quantity,,,,,1077286,,3833590,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8454,"Converters, ladles, ingot moulds etc, for metallurgy",1,No Quantity,,,,,150393,,438105,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8455,Metal-rolling mills and rolls thereof,1,No Quantity,,,,,4239434,,12585713,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8456,Machine-tools for non-mechanical removal of material,1,No Quantity,,,,,77252,,505513,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8457,"Machining centre, single/multistation transfer machine",1,No Quantity,,,,,129095,,1233957,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8458,Lathes for removing metal,1,No Quantity,,,,,372068,,3599362,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8459,"Machine tools except lathes to drill, bore/mill/thread",1,No Quantity,,,,,1111680,,3761632,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8460,"Sharpening, honing, lapping, grinding machine tools",1,No Quantity,,,,,640456,,2530172,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8461,"Machine-tools for shaping metals, nes",1,No Quantity,,,,,822338,,3934934,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8462,"Machine-tools for forging, die-stamping, bending metal",1,No Quantity,,,,,20002151,,46716530,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8463,"Machine-tools (metal, carbides, etc), no metal removal",1,No Quantity,,,,,197632,,1350825,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8464,"Machine-tool for working stone, ceramics, cold glass",1,No Quantity,,,,,463524,,1716773,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8465,"Machine tools for wood, cork, bone, hard plastics, etc",1,No Quantity,,,,,2835600,,9212669,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8467,"Tools for working in the hand, non-electric motor",1,No Quantity,,,,,184592,,1580586,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8468,"Equipment for soldering, brazing or welding",1,No Quantity,,,,,81921,,944186,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8469,Typewriters and word-processing machines,1,No Quantity,,,,,2405,,48300,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8470,"Calculators, cash registers, ticket-machines, etc",1,No Quantity,,,,,26688,,930861,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8472,"Office machines, non-calculating",1,No Quantity,0,,,,330867,,1917463,,,2
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8474,"Machinery to sort, screen, wash, etc mineral products",1,No Quantity,,,,,5525403,,15447620,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8475,"Machines for hot working of glass, light bulbs, etc",1,No Quantity,,,,,416706,,3496605,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8476,"Automatic goods vending, money changing machines, etc",1,No Quantity,,,,,5376,,85102,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8477,"Machinery for rubber, plastics industry",1,No Quantity,,,,,1988787,,12167668,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8478,Machinery for preparing tobacco,1,No Quantity,,,,,84713,,567189,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8479,Machines nes having individual functions,1,No Quantity,,,,,4741312,,24408910,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8482,Ball or roller bearings,1,No Quantity,,,,,1825113,,14001196,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8483,"Shafts, cranks, gears, clutches, flywheel, pulleys etc",1,No Quantity,,,,,6341004,,28436916,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8501,"Electric motors and generators, except generating sets",1,No Quantity,,,,,5623977,,21203935,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8502,Electric generating sets and rotary converters,1,No Quantity,,,,,2828408,,23370874,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8504,"Electric transformers,static converters and rectifiers",1,No Quantity,,,,,26353998,,108007455,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8506,Primary cells and primary batteries,1,No Quantity,,,,,226882,,945384,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8507,Electric accumulators,1,No Quantity,,,,,20404507,,28331207,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8508,Hand tools incorporating electric motors,1,No Quantity,,,,,310239,,3632678,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8509,"Domestic appliances, incorporating electric motor",1,No Quantity,,,,,4286638,,26976930,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8510,"Shavers and hair clippers, electric",1,No Quantity,,,,,33759,,288539,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8511,"Ignition/starter equipment, internal combustion engine",1,No Quantity,,,,,4208528,,37695576,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8512,"Electric lighting, signal equipment, car electrics nes",1,No Quantity,,,,,1690583,,10368954,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8513,"Portable battery, magneto electric lamps",1,No Quantity,,,,,112668,,360989,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8514,"Industrial, laboratory electric furnaces, ovens, etc",1,No Quantity,,,,,1189815,,2007901,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8515,"Electric solder, weld, braze,hot metal spray equipment",1,No Quantity,,,,,683734,,5869995,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8516,"Electric equipment with heating element, domestic etc",1,No Quantity,,,,,56830849,,151647582,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8517,"Electric apparatus for line telephony, telegraphy",1,No Quantity,,,,,921441,,47943922,,,0
H1,2000,2000,2000,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,8518,"Audio-electronic equipment, except recording devices",1,No Quantity,,,,,124491,,1068661,,,0
